Var1_ae,Var2_ac
0.535,0.530
0.665,0.759
0.672,0.501
0.505,0.687
0.706,0.897
0.219,0.454
0.417,0.667
0.673,0.924
0.503,0.853
0.113,0.582
0.339,0.817
0.270,0.804
0.263,0.827
0.244,0.844
0.000,0.658
0.000,0.675
0.000,0.709
0.000,0.714
0.000,0.731
0.000,0.785
0.000,0.816
0.000,0.946
,
