Var1_PZS,Var2_PZS.3sPZS
0.117,-0.001
-0.126,-0.072
-0.153,-0.199
-0.177,-0.209
0.226,-0.218
-0.276,-0.278
-0.304,-0.617
-0.328,
-0.418,
0.435,
-0.518,
0.539,
-0.584,
-0.679,
-0.691,
-0.771,
-0.900,
