Var1_3kPZS,Var2_3kPZS.3sPZS
0.001,-0.149
0.058,-0.254
0.098,0.286
0.170,0.340
0.256,0.384
0.292,-0.397
0.425,-0.550
0.472,
0.495,
0.826,
